direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,3991.32,2026-06-25 04:00:00,3998.5602844788273,2026-06-25 04:00:00,-237.7932378376308,-0.9999999999999964,SL,7.2402844788271326,3998.5602844788273,3973.219288802932,1
SELL,3991.24,2026-06-25 04:10:00,3999.2857044740904,2026-06-25 04:25:00,-235.41530545925096,-0.9999999999999815,SL,8.045704474090748,3999.2857044740904,3971.125738814773,1
SELL,3983.36,2026-06-25 04:35:00,3991.958175855482,2026-06-25 06:50:00,-233.06115240466403,-1.000000000000005,SL,8.598175855481669,3991.958175855482,3961.864560361296,1
SELL,3984.82,2026-06-25 08:40:00,3991.6759135755433,2026-06-25 11:00:00,-230.7305408806106,-0.9999999999999758,SL,6.855913575543293,3991.6759135755433,3967.680216061142,1
SELL,3984.21,2026-06-25 13:20:00,3988.8868365333933,2026-06-25 13:25:00,-228.42323547180595,-0.9999999999999819,SL,4.676836533393355,3988.8868365333933,3972.5179086665166,1
SELL,3986.53,2026-06-25 13:35:00,3975.293502310619,2026-06-25 14:35:00,565.3475077927228,2.4999999999999676,TP,4.494599075752616,3991.024599075753,3975.293502310619,1
SELL,3982.36,2026-06-25 14:55:00,3986.7061628480587,2026-06-25 15:30:00,-231.79247819501185,-0.9999999999999681,SL,4.34616284805875,3986.7061628480587,3971.4945928798534,1
SELL,4017.25,2026-06-26 02:55:00,4021.5783511430377,2026-06-26 03:15:00,-229.47455341305817,-0.9999999999999524,SL,4.328351143037914,4021.5783511430377,4006.429122142405,1
SELL,4018.23,2026-06-26 03:25:00,4022.9682400339643,2026-06-26 03:45:00,-227.17980787893708,-0.9999999999999937,SL,4.738240033964333,4022.9682400339643,4006.384399915089,1
SELL,4015.97,2026-06-26 03:55:00,4020.74294000455,2026-06-26 03:55:00,-224.90800980015123,-1.0000000000000093,SL,4.772940004549993,4020.74294000455,4004.0376499886247,1
SELL,4017.17,2026-06-26 04:05:00,4022.6810043916785,2026-06-26 04:15:00,-222.65892970215154,-1.0000000000000175,SL,5.511004391678301,4022.6810043916785,4003.3924890208045,1
SELL,4020.28,2026-06-26 04:35:00,4006.938465994189,2026-06-26 05:20:00,551.0808510128115,2.4999999999999827,TP,5.3366136023245785,4025.616613602325,4006.938465994189,1
SELL,4007.34,2026-06-26 05:30:00,3994.011414569648,2026-06-26 05:35:00,564.8578722881331,2.4999999999999885,TP,5.331434172140895,4012.671434172141,3994.011414569648,1
SELL,3994.78,2026-06-26 06:10:00,4001.079316730449,2026-06-26 06:50:00,-231.59172763812813,-0.9999999999999678,SL,6.299316730449139,4001.079316730449,3979.031708173877,1
SELL,4000.85,2026-06-26 07:05:00,4006.1820660544445,2026-06-26 07:10:00,-229.275810361761,-1.0000000000000293,SL,5.332066054444411,4006.1820660544445,3987.5198348638887,1
SELL,4003.07,2026-06-26 07:40:00,4007.8671799909284,2026-06-26 07:40:00,-226.98305225814252,-1.000000000000026,SL,4.7971799909281465,4007.8671799909284,3991.07705002268,1
SELL,4007.81,2026-06-26 09:00:00,4013.1118370730233,2026-06-26 09:20:00,-224.71322173556194,-1.0000000000000298,SL,5.301837073023149,4013.1118370730233,3994.555407317442,1
SELL,4057.26,2026-06-29 01:30:00,4063.1009810176656,2026-06-29 01:40:00,-222.46608951819294,-0.99999999999997,SL,5.840981017665574,4063.1009810176656,4042.6575474558363,1
SELL,4064.42,2026-06-29 01:55:00,4049.8402044953737,2026-06-29 03:25:00,550.6035715575463,2.500000000000009,TP,5.831918201850546,4070.2519182018505,4049.8402044953737,1
SELL,4053.79,2026-06-29 03:35:00,4059.20116651804,2026-06-29 03:35:00,-225.74746433858576,-0.9999999999999671,SL,5.411166518040041,4059.20116651804,4040.2620837049,1
SELL,4061.73,2026-06-29 04:10:00,4068.566535831188,2026-06-29 05:00:00,-223.4899896952106,-1.0000000000000149,SL,6.836535831187929,4068.566535831188,4044.63866042203,1
SELL,4061.72,2026-06-29 05:10:00,4068.5163135493312,2026-06-29 05:15:00,-221.25508979825514,-1.0,SL,6.796313549331444,4068.5163135493312,4044.7292161266714,1
SELL,4060.19,2026-06-29 05:40:00,4066.7186178161223,2026-06-29 05:45:00,-219.0425389002692,-0.9999999999999842,SL,6.528617816122381,4066.7186178161223,4043.868455459694,1
SELL,4054.56,2026-06-29 07:40:00,4043.4298033446203,2026-06-29 08:30:00,542.130283778173,2.499999999999991,TP,4.452078662151886,4059.012078662152,4043.4298033446203,1
SELL,4050.25,2026-06-29 08:45:00,4055.6274173475063,2026-06-29 08:55:00,-222.27341634905386,-1.0000000000000098,SL,5.3774173475062,4055.6274173475063,4036.8064566312346,1
SELL,4056.91,2026-06-29 09:35:00,4062.1533908038514,2026-06-29 09:45:00,-220.0506821855656,-1.0000000000000204,SL,5.243390803851419,4062.1533908038514,4043.8015229903713,1
SELL,4055.26,2026-06-29 11:45:00,4044.464599325459,2026-06-29 11:55:00,544.6254384092564,2.4999999999999667,TP,4.318160269816565,4059.5781602698166,4044.464599325459,1
SELL,4049.44,2026-06-29 12:05:00,4053.9274866062638,2026-06-29 12:05:00,-223.2964297477914,-0.9999999999999704,SL,4.487486606263834,4053.9274866062638,4038.2212834843403,1
SELL,4049.79,2026-06-29 12:15:00,4038.1554944329264,2026-06-29 12:45:00,552.6586636257894,2.499999999999951,TP,4.653802226829521,4054.4438022268296,4038.1554944329264,1
SELL,4038.17,2026-06-29 13:15:00,4043.614147339602,2026-06-29 15:00:00,-226.59005208657533,-0.9999999999999882,SL,5.444147339601905,4043.614147339602,4024.5596316509955,1
SELL,4039.62,2026-06-29 15:25:00,4044.754542759993,2026-06-29 15:35:00,-224.32415156570917,-0.9999999999999863,SL,5.13454275999318,4044.754542759993,4026.783643100017,1
SELL,4037.68,2026-06-29 16:30:00,4042.723534387217,2026-06-29 16:30:00,-222.08091005004968,-0.9999999999999756,SL,5.043534387217401,4042.723534387217,4025.0711640319564,1
SELL,4035.9,2026-06-29 16:40:00,4041.461925058366,2026-06-29 16:40:00,-219.86010094954926,-0.9999999999999754,SL,5.561925058366024,4041.461925058366,4021.995187354085,1
SELL,4034.96,2026-06-29 16:50:00,4020.628681953267,2026-06-29 17:05:00,544.153749850151,2.5000000000000147,TP,5.732527218693179,4040.692527218693,4020.628681953267,1
SELL,4017.61,2026-06-29 17:20:00,4025.2163335538785,2026-06-29 17:25:00,-223.1030374385668,-1.0000000000000275,SL,7.606333553878149,4025.2163335538785,3998.5941661153047,1
SELL,4026.27,2026-06-29 17:35:00,4008.131921630949,2026-06-29 22:10:00,552.1800176604403,2.500000000000013,TP,7.255231347620391,4033.5252313476203,4008.131921630949,1
SELL,4008.85,2026-06-29 22:20:00,4012.1687103843383,2026-06-29 22:20:00,-226.39380724077017,-0.9999999999999594,SL,3.318710384338509,4012.1687103843383,4000.5532240391535,1
SELL,4016.94,2026-06-29 22:30:00,4020.4547043620064,2026-06-30 01:00:00,-224.12986916838264,-1.0000000000000488,SL,3.51470436200617,4020.4547043620064,4008.1532390949847,1
SELL,4015.74,2026-06-30 01:30:00,4018.4443786826914,2026-06-30 02:05:00,-221.8885704766881,-1.000000000000001,SL,2.704378682691637,4018.4443786826914,4008.9790532932707,1
SELL,4016.52,2026-06-30 02:30:00,4019.4854403355976,2026-06-30 02:30:00,-219.6696847719261,-1.000000000000023,SL,2.965440335597509,4019.4854403355976,4009.1063991610063,1
SELL,4014.95,2026-06-30 02:45:00,4006.897829430295,2026-06-30 03:05:00,543.6824698105107,2.5000000000000298,TP,3.220868227881836,4018.170868227882,4006.897829430295,1
SELL,4010.07,2026-06-30 03:15:00,4000.1124970044125,2026-06-30 03:35:00,557.2745315557613,2.499999999999974,TP,3.9830011982351112,4014.053001198235,4000.1124970044125,1
SELL,3978.8,2026-06-30 04:30:00,3955.5814973166243,2026-06-30 05:10:00,571.2063948446576,2.499999999999984,TP,9.287401073350397,3988.0874010733505,3955.5814973166243,1
SELL,3960.39,2026-06-30 05:20:00,3968.7469411817406,2026-06-30 05:50:00,-234.19462188631562,-1.0000000000000193,SL,8.356941181740533,3968.7469411817406,3939.4976470456486,1
SELL,3962.5,2026-06-30 06:00:00,3970.1537239909617,2026-06-30 06:15:00,-231.85267566745108,-1.0000000000000135,SL,7.653723990961576,3970.1537239909617,3943.365690022596,1
SELL,3965.71,2026-06-30 06:25:00,3972.512791511305,2026-06-30 07:00:00,-229.53414891076739,-0.9999999999999736,SL,6.802791511304983,3972.512791511305,3948.703021221738,1
SELL,3977.05,2026-06-30 08:35:00,3982.6246566670748,2026-06-30 08:40:00,-227.2388074216643,-0.9999999999999937,SL,5.574656667074613,3982.6246566670748,3963.1133583323135,1
SELL,3979.7,2026-06-30 08:50:00,3985.229213082202,2026-06-30 09:00:00,-224.9664193474469,-0.9999999999999903,SL,5.529213082202258,3985.229213082202,3965.876967294494,1
SELL,4021.01,2026-06-30 22:30:00,4014.4646093501974,2026-06-30 23:00:00,556.7918878849247,2.4999999999999467,TP,2.6181562599211805,4023.6281562599215,4014.4646093501974,1
SELL,4019.2,2026-06-30 23:10:00,4012.127294017458,2026-06-30 23:30:00,570.7116850820721,2.5000000000000546,TP,2.829082393016626,4022.0290823930163,4012.127294017458,1
SELL,4013.91,2026-07-01 01:05:00,4016.7752711281623,2026-07-01 01:05:00,-233.99179088364485,-1.000000000000001,SL,2.865271128162473,4016.7752711281623,4006.746822179594,1
SELL,4014.74,2026-07-01 01:15:00,4017.6842899013236,2026-07-01 01:40:00,-231.65187297481472,-1.0000000000000284,SL,2.944289901323744,4017.6842899013236,4007.37927524669,1
SELL,4013.02,2026-07-01 01:50:00,4015.940314277345,2026-07-01 02:05:00,-229.3353542450737,-1.0000000000000595,SL,2.9203142773447404,4015.940314277345,4005.719214306638,1
SELL,4013.91,2026-07-01 02:15:00,4006.3552155399434,2026-07-01 02:50:00,567.6050017565251,2.5000000000000084,TP,3.021913784022571,4016.9319137840225,4006.3552155399434,1
SELL,4005.55,2026-07-01 03:00:00,4008.435310192825,2026-07-01 03:10:00,-232.71805072016932,-0.9999999999999777,SL,2.8853101928248823,4008.435310192825,3998.336724517938,1
SELL,4002.29,2026-07-01 03:20:00,4005.394588307405,2026-07-01 03:20:00,-230.39087021295632,-0.9999999999999285,SL,3.1045883074050327,4005.394588307405,3994.5285292314875,1
SELL,4001.58,2026-07-01 03:30:00,4004.9345174691402,2026-07-01 03:30:00,-228.08696151085846,-1.0000000000000666,SL,3.354517469140095,4004.9345174691402,3993.19370632715,1
SELL,4000.79,2026-07-01 03:40:00,3992.0798794351444,2026-07-01 04:00:00,564.5152297393374,2.500000000000003,TP,3.484048225942202,4004.2740482259424,3992.0798794351444,1
SELL,3977.55,2026-07-01 05:00:00,3982.8209139148958,2026-07-01 05:30:00,-231.45124419313134,-1.0000000000000144,SL,5.270913914895497,3982.8209139148958,3964.3727152127612,1
SELL,3983.78,2026-07-01 05:40:00,3971.7304314188273,2026-07-01 08:00:00,572.8418293779852,2.499999999999971,TP,4.819827432469229,3988.5998274324693,3971.7304314188273,1
SELL,3973.05,2026-07-01 08:10:00,3976.7320485611335,2026-07-01 08:30:00,-234.86515004496496,-0.9999999999999506,SL,3.6820485611335245,3976.7320485611335,3963.8448785971664,1
SELL,3975.15,2026-07-01 08:40:00,3965.4919001671165,2026-07-01 09:05:00,581.291246361321,2.500000000000016,TP,3.8632399331534297,3979.0132399331537,3965.4919001671165,1
SELL,3964.97,2026-07-01 09:15:00,3969.440156942611,2026-07-01 09:20:00,-238.3294110081454,-1.000000000000022,SL,4.470156942610985,3969.440156942611,3953.7946076434723,1
SELL,3967.2,2026-07-01 09:30:00,3971.4146774063106,2026-07-01 09:40:00,-235.9461168980694,-1.000000000000045,SL,4.214677406310594,3971.4146774063106,3956.6633064842235,1
SELL,3969.75,2026-07-01 09:50:00,3974.0772785142035,2026-07-01 10:50:00,-233.58665572908373,-1.0000000000000244,SL,4.327278514203393,3974.0772785142035,3958.9318037144917,1
SELL,4037.54,2026-07-01 23:25:00,4042.055929965809,2026-07-02 01:45:00,-100.00000000000486,-1.0000000000000486,SL,4.515929965808717,4042.055929965809,4026.250175085478,2
SELL,4041.61,2026-07-02 02:10:00,4033.860677065478,2026-07-02 02:25:00,247.4999999999933,2.4999999999999334,TP,3.0997291738090014,4044.709729173809,4033.860677065478,2
SELL,4038.69,2026-07-02 02:35:00,4041.972199370298,2026-07-02 03:10:00,-101.47499999999833,-0.9999999999999847,SL,3.2821993702978536,4041.972199370298,4030.4845015742553,2
SELL,4039.11,2026-07-02 03:45:00,4043.2738943780982,2026-07-02 03:45:00,-100.46024999999479,-0.9999999999999493,SL,4.163894378098332,4043.2738943780982,4028.7002640547544,2
SELL,4171.49,2026-07-03 16:30:00,4162.077331721527,2026-07-03 17:05:00,248.6391187500094,2.500000000000096,TP,3.7650673113889215,4175.255067311388,4162.077331721527,2
SELL,4161.98,2026-07-03 17:15:00,4166.392811244575,2026-07-03 17:25:00,-101.94203868750039,-1.0000000000000033,SL,4.412811244575081,4166.392811244575,4150.947971888562,2
SELL,4164.66,2026-07-03 17:35:00,4168.884803257922,2026-07-03 17:55:00,-100.92261830063444,-1.0000000000000933,SL,4.2248032579214545,4168.884803257922,4154.097991855197,2
SELL,4167.42,2026-07-03 18:30:00,4170.959552973261,2026-07-03 19:45:00,-99.9133921176141,-0.9999999999999539,SL,3.5395529732615425,4170.959552973261,4158.571117566847,2
SELL,4170.43,2026-07-06 06:05:00,4154.314448646329,2026-07-06 08:00:00,247.28564549110126,2.499999999999949,TP,6.446220541468706,4176.876220541469,4154.314448646329,2
SELL,4156.36,2026-07-06 08:35:00,4146.263367462354,2026-07-06 08:55:00,253.46778662837417,2.499999999999904,TP,4.038653015058453,4160.398653015058,4146.263367462354,2
SELL,4151.06,2026-07-06 09:10:00,4155.74295725292,2026-07-06 09:25:00,-103.92179251763058,-0.9999999999999353,SL,4.682957252919853,4155.74295725292,4139.352606867701,2
SELL,4155.69,2026-07-06 09:40:00,4160.120641542188,2026-07-06 10:40:00,-102.88257459245288,-0.9999999999999212,SL,4.430641542189172,4160.120641542188,4144.613396144527,2
SELL,4156.15,2026-07-06 11:20:00,4145.766008641319,2026-07-06 12:25:00,254.63437211633854,2.4999999999999742,TP,4.1535965434723465,4160.303596543472,4145.766008641319,2
SELL,4141.16,2026-07-06 12:40:00,4145.169766796267,2026-07-06 13:10:00,-104.40009256768943,-0.9999999999999001,SL,4.009766796267686,4145.169766796267,4131.135583009331,2
SELL,4146.91,2026-07-06 15:25:00,4137.714696192953,2026-07-06 15:40:00,258.3902291050498,2.499999999999927,TP,3.678121522818872,4150.588121522819,4137.714696192953,2
SELL,4139.26,2026-07-06 15:55:00,4143.743821566089,2026-07-06 16:00:00,-105.93999393308414,-1.000000000000101,SL,4.483821566087956,4143.743821566089,4128.050446084781,2
SELL,4145.47,2026-07-06 16:10:00,4133.385847320796,2026-07-06 17:05:00,262.2014849843531,2.499999999999967,TP,4.8336610716819175,4150.303661071682,4133.385847320796,2
SELL,4140.59,2026-07-06 17:15:00,4147.137748468725,2026-07-06 18:25:00,-107.50260884358879,-1.0000000000000249,SL,6.547748468724259,4147.137748468725,4124.22062882819,2
SELL,4143.89,2026-07-06 19:05:00,4149.04494587525,2026-07-06 19:35:00,-106.42758275515631,-1.0000000000000568,SL,5.15494587524943,4149.04494587525,4131.0026353118765,2
SELL,4152.88,2026-07-07 03:55:00,4144.768364072987,2026-07-07 04:00:00,263.40826731899637,2.4999999999999964,TP,3.244654370805079,4156.124654370805,4144.768364072987,2
SELL,4139.01,2026-07-07 04:35:00,4144.1120337181865,2026-07-07 04:45:00,-107.99738960078196,-0.9999999999999378,SL,5.102033718186566,4144.1120337181865,4126.254915704534,2
SELL,4143.86,2026-07-07 04:55:00,4132.105121497219,2026-07-07 05:50:00,267.2935392619475,2.499999999999957,TP,4.701951401112173,4148.561951401111,4132.105121497219,2
SELL,4136.49,2026-07-07 06:00:00,4124.549233655571,2026-07-07 06:45:00,273.9758777435089,2.5000000000000733,TP,4.7763065377714575,4141.266306537771,4124.549233655571,2
SELL,4127.63,2026-07-07 06:55:00,4131.9049923531875,2026-07-07 07:00:00,-112.33010987483352,-0.9999999999999831,SL,4.274992353187444,4131.9049923531875,4116.942519117031,2
SELL,4136.13,2026-07-07 07:15:00,4124.831675304601,2026-07-07 08:00:00,278.0170219402068,2.4999999999999023,TP,4.519329878159801,4140.64932987816,4124.831675304601,2
SELL,4125.98,2026-07-07 08:10:00,4129.966121871423,2026-07-07 09:40:00,-113.98697899549367,-1.00000000000004,SL,3.9861218714230064,4129.966121871423,4116.014695321442,2
SELL,4126.92,2026-07-07 10:05:00,4131.054724908571,2026-07-07 10:15:00,-112.84710920553255,-0.9999999999999853,SL,4.134724908571176,4131.054724908571,4116.583187728572,2
SELL,4126.9,2026-07-07 10:25:00,4131.09765613582,2026-07-07 10:45:00,-111.71863811346678,-0.9999999999998919,SL,4.197656135821034,4131.09765613582,4116.405859660447,2
SELL,4126.36,2026-07-07 10:55:00,4130.323706899772,2026-07-07 11:05:00,-110.60145173234672,-1.0000000000000226,SL,3.96370689977257,4130.323706899772,4116.450732750568,2
SELL,4127.94,2026-07-07 11:50:00,4132.0979216451,2026-07-07 12:40:00,-109.49543721502286,-1.0000000000000195,SL,4.157921645099951,4132.0979216451,4117.54519588725,2
SELL,4127.25,2026-07-07 12:50:00,4131.82670461605,2026-07-07 12:55:00,-108.40048284287576,-1.0000000000000484,SL,4.576704616049716,4131.82670461605,4115.808238459876,2
SELL,4132.09,2026-07-07 14:10:00,4135.356041814621,2026-07-07 14:15:00,-107.31647801444866,-1.0000000000000644,SL,3.2660418146204107,4135.356041814621,4123.9248954634495,2
SELL,4138.9,2026-07-07 19:00:00,4144.394986690742,2026-07-07 19:15:00,-106.24331323429607,-0.9999999999999889,SL,5.494986690742796,4144.394986690742,4125.162533273143,2
SELL,4144.37,2026-07-07 19:25:00,4132.092872894451,2026-07-07 21:45:00,262.9522002548858,2.5000000000000004,TP,4.910850842219587,4149.2808508422195,4132.092872894451,2
SELL,4112.39,2026-07-07 22:35:00,4095.986126657441,2026-07-08 01:00:00,269.52600526125525,2.4999999999999756,TP,6.561549337023708,4118.951549337024,4095.986126657441,2
SELL,4103.9,2026-07-08 01:15:00,4108.58422978475,2026-07-08 03:30:00,-110.50566215712465,-1.000000000000081,SL,4.684229784750262,4108.58422978475,4092.189425538124,2
SELL,4103.87,2026-07-08 04:10:00,4109.847059905156,2026-07-08 04:10:00,-109.400605535546,-1.000000000000014,SL,5.977059905156155,4109.847059905156,4088.9273502371093,2
SELL,4106.76,2026-07-08 04:20:00,4112.776342469242,2026-07-08 05:05:00,-108.30659948018973,-1.0000000000000064,SL,6.016342469241824,4112.776342469242,4091.7191438268956,2
SELL,4117.85,2026-07-08 11:15:00,4107.410614873573,2026-07-08 11:15:00,268.0588337134576,2.499999999999905,TP,4.175754050571208,4122.025754050572,4107.410614873573,2
SELL,4050.47,2026-07-08 13:20:00,4057.4141345207117,2026-07-08 13:40:00,-109.90412182252001,-0.9999999999999847,SL,6.944134520712048,4057.4141345207117,4033.1096636982197,2
SELL,4055.6,2026-07-08 13:50:00,4061.822820555182,2026-07-08 14:40:00,-108.80508060429258,-0.9999999999999639,SL,6.222820555182122,4061.822820555182,4040.0429486120447,2
SELL,4067.4,2026-07-08 16:30:00,4074.6991442012572,2026-07-08 16:30:00,-107.71702979825561,-1.0000000000000187,SL,7.299144201257013,4074.6991442012572,4049.1521394968577,2
SELL,4069.37,2026-07-08 16:50:00,4049.3979898003367,2026-07-08 17:35:00,266.5996487506801,2.5000000000000235,TP,7.988804079865183,4077.358804079865,4049.3979898003367,2
SELL,4044.42,2026-07-08 17:55:00,4022.773705562677,2026-07-08 18:30:00,273.2646399694433,2.499999999999988,TP,8.65851777492921,4053.0785177749294,4022.773705562677,2
SELL,4029.15,2026-07-08 18:40:00,4037.2832223044147,2026-07-08 18:50:00,-112.03850238746968,-0.9999999999999768,SL,8.133222304414819,4037.2832223044147,4008.816944238963,2
SELL,4034.07,2026-07-08 19:00:00,4041.262796028644,2026-07-08 19:10:00,-110.91811736359455,-0.9999999999999727,SL,7.192796028644094,4041.262796028644,4016.08800992839,2
SELL,4040.54,2026-07-08 19:20:00,4046.9247763268977,2026-07-08 19:40:00,-109.80893618996184,-1.000000000000002,SL,6.384776326897724,4046.9247763268977,4024.5780591827556,2
SELL,4069.4,2026-07-09 04:55:00,4074.6814329016556,2026-07-09 05:00:00,-108.71084682805817,-0.9999999999999647,SL,5.281432901655721,4074.6814329016556,4056.196417745861,2
SELL,4067.44,2026-07-09 05:55:00,4055.9032408921944,2026-07-09 06:10:00,269.05934589945485,2.500000000000012,TP,4.614703643122244,4072.054703643122,4055.9032408921944,2
SELL,4058.97,2026-07-09 06:25:00,4063.7811319192783,2026-07-09 06:55:00,-110.31433181878035,-1.0000000000000397,SL,4.811131919278332,4063.7811319192783,4046.942170201804,2
SELL,4061.08,2026-07-09 07:05:00,4065.312557598739,2026-07-09 08:00:00,-109.21118850058853,-1.0000000000000033,SL,4.2325575987392625,4065.312557598739,4050.498606003152,2
SELL,4119.2,2026-07-10 03:40:00,4121.824091577536,2026-07-10 03:40:00,-108.11907661559464,-1.0000000000001141,SL,2.624091577535792,4121.824091577536,4112.6397710561605,2
SELL,4112.71,2026-07-10 04:40:00,4117.397214752657,2026-07-10 04:55:00,-107.03788584942842,-1.0000000000000193,SL,4.687214752657292,4117.397214752657,4100.991963118357,2
SELL,4118.11,2026-07-10 05:05:00,4122.6974515402035,2026-07-10 05:05:00,-105.96750699094203,-1.0000000000000941,SL,4.58745154020337,4122.6974515402035,4106.6413711494915,2
SELL,4120.98,2026-07-10 07:15:00,4111.771287045432,2026-07-10 08:30:00,262.2695798025471,2.4999999999999094,TP,3.6834851818273333,4124.663485181827,4111.771287045432,2
SELL,4109.41,2026-07-10 08:40:00,4112.721848701987,2026-07-10 08:40:00,-107.5305277190565,-1.000000000000078,SL,3.311848701987143,4112.721848701987,4101.130378245032,2
SELL,4111.83,2026-07-10 08:50:00,4115.447563421611,2026-07-10 08:55:00,-106.45522244186083,-1.0000000000000306,SL,3.6175634216114103,4115.447563421611,4102.786091445972,2
SELL,4115.12,2026-07-10 09:15:00,4118.644830475212,2026-07-10 09:15:00,-105.39067021744646,-1.0000000000000713,SL,3.524830475211933,4118.644830475212,4106.30792381197,2
SELL,4114.66,2026-07-10 09:30:00,4105.333175515633,2026-07-10 10:40:00,260.84190878816315,2.5000000000000187,TP,3.7307297937466224,4118.390729793747,4105.333175515633,2
SELL,4104.86,2026-07-10 10:50:00,4108.425923645833,2026-07-10 10:55:00,-106.94518260314032,-0.9999999999999457,SL,3.5659236458334025,4108.425923645833,4095.945190885416,2
SELL,4105.05,2026-07-10 11:05:00,4095.710774189235,2026-07-10 11:45:00,264.6893269427836,2.4999999999999702,TP,3.735690324306096,4108.785690324306,4095.710774189235,2
SELL,4096.88,2026-07-10 11:55:00,4100.5871346236,2026-07-10 12:10:00,-108.52262404653547,-0.9999999999999348,SL,3.707134623600055,4100.5871346236,4087.612163441,2
SELL,4101.29,2026-07-10 12:20:00,4104.853278908714,2026-07-10 12:55:00,-107.43739780606828,-0.999999999999917,SL,3.5632789087142784,4104.853278908714,4092.381802728214,2
SELL,4104.24,2026-07-10 14:00:00,4107.245672843215,2026-07-10 14:00:00,-106.36302382801883,-1.0000000000000218,SL,3.005672843215441,4107.245672843215,4096.725817891961,2
SELL,4105.65,2026-07-10 14:10:00,4098.111878692558,2026-07-10 14:35:00,263.248483974341,2.5000000000000018,TP,3.015248522976615,4108.665248522976,4098.111878692558,2
SELL,4102.14,2026-07-10 15:00:00,4105.668865017783,2026-07-10 15:10:00,-107.93187842948436,-1.0000000000000429,SL,3.528865017782513,4105.668865017783,4093.317837455544,2
SELL,4101.8,2026-07-10 15:35:00,4106.320642041451,2026-07-10 16:15:00,-106.85255964518447,-0.9999999999999961,SL,4.520642041450646,4106.320642041451,4090.4983948963736,2
SELL,4096.72,2026-07-10 16:25:00,4101.641846154369,2026-07-10 16:40:00,-105.78403404873234,-0.9999999999999933,SL,4.9218461543687555,4101.641846154369,4084.4153846140784,2
SELL,4099.69,2026-07-10 17:00:00,4105.5247232809825,2026-07-10 17:20:00,-104.72619370824356,-0.9999999999999793,SL,5.834723280982992,4105.5247232809825,4085.103191797542,2
SELL,4089.81,2026-07-10 17:35:00,4097.743590778531,2026-07-10 17:40:00,-103.67893177116319,-0.9999999999999991,SL,7.9335907785312045,4097.743590778531,4069.9760230536717,2
SELL,4092.56,2026-07-10 18:00:00,4100.619958575544,2026-07-10 18:10:00,-102.64214245345494,-1.000000000000032,SL,8.05995857554373,4100.619958575544,4072.4101035611407,2
SELL,4103.14,2026-07-10 20:50:00,4106.353448456983,2026-07-10 22:55:00,-101.61572102892684,-1.000000000000096,SL,3.213448456982097,4106.353448456983,4095.106378857545,2
SELL,4085.66,2026-07-13 01:20:00,4071.5008806415285,2026-07-13 01:45:00,251.49890954656686,2.4999999999999734,TP,5.663647743388598,4091.3236477433884,4071.5008806415285,2
SELL,4074.48,2026-07-13 02:30:00,4079.2204549527314,2026-07-13 02:50:00,-103.11455291408991,-0.9999999999999654,SL,4.740454952731562,4079.2204549527314,4062.6288626181713,2
SELL,4082.06,2026-07-13 03:20:00,4069.6953259125944,2026-07-13 03:30:00,255.20851846237687,2.499999999999955,TP,4.945869634962308,4087.0058696349624,4069.6953259125944,2
SELL,4069.02,2026-07-13 03:40:00,4074.8841137193917,2026-07-13 03:45:00,-104.63549256957363,-0.9999999999999738,SL,5.864113719391907,4074.8841137193917,4054.35971570152,2
SELL,4074.24,2026-07-13 03:55:00,4080.176165394134,2026-07-13 04:05:00,-103.58913764388053,-0.9999999999999992,SL,5.936165394134155,4080.176165394134,4059.3995865146644,2
SELL,4073.25,2026-07-13 04:20:00,4079.754868261149,2026-07-13 04:25:00,-102.55324626744147,-0.9999999999999967,SL,6.504868261149134,4079.754868261149,4056.987829347127,2
SELL,4073.96,2026-07-13 04:55:00,4056.6417442088,2026-07-13 06:10:00,253.81928451191814,2.4999999999999964,TP,6.927302316480027,4080.88730231648,4056.6417442088,2
SELL,4059.53,2026-07-13 06:20:00,4065.070495618512,2026-07-13 08:05:00,-104.06590664988641,-0.9999999999999986,SL,5.540495618511621,4065.070495618512,4045.678760953721,2
SELL,4060.69,2026-07-13 08:25:00,4048.87387227773,2026-07-13 09:00:00,257.56311895846505,2.4999999999999596,TP,4.726451088908183,4065.416451088908,4048.87387227773,2
SELL,4052.58,2026-07-13 09:10:00,4058.318944375293,2026-07-13 09:25:00,-105.600878772976,-1.0000000000000344,SL,5.73894437529296,4058.318944375293,4038.2326390617677,2
SELL,4056.32,2026-07-13 09:50:00,4061.3300126122,2026-07-13 10:35:00,-104.54486998523856,-0.9999999999999614,SL,5.01001261219991,4061.3300126122,4043.7949684695004,2
SELL,4057.26,2026-07-13 10:45:00,4061.9722160769265,2026-07-13 10:55:00,-103.49942128539296,-1.0000000000000266,SL,4.712216076926199,4061.9722160769265,4045.4794598076846,2
SELL,4057.95,2026-07-13 13:55:00,4062.5465709718706,2026-07-13 14:00:00,-102.46442707253671,-1.000000000000004,SL,4.596570971870714,4062.5465709718706,4046.458572570323,2
SELL,4064.62,2026-07-13 14:10:00,4053.1013990295187,2026-07-13 16:40:00,253.59945700453179,2.500000000000044,TP,4.6074403881923995,4069.2274403881925,4053.1013990295187,2
SELL,4050.5,2026-07-13 16:50:00,4037.56593292206,2026-07-13 17:05:00,259.9394434296423,2.5000000000000164,TP,5.173626831176046,4055.673626831176,4037.56593292206,2
